Episode,Date,Review
54,"Jul 1, 2021","And here we have the omniscient reader's viewpoint, and the apostle... I need that smirk already in my life "
54,"Jul 1, 2021",AYO THATS CRAZY what happened next 😳
54,"Jul 1, 2021","Welcome back, Junghyeok"
54,"Jul 1, 2021","hmmm mabye its becuse the more you know a charater then you could become them. and since he practically watches his life and knows his secrets ans thaught process so intimately he has become him for a short period of time as he has realized ish that this is ""real life and these are not just characters to me anymore but allys friends you could dare say"" "
54,"Jul 1, 2021",This series is AMAZING!!!!!!
54,"Jul 1, 2021",Okay I get the hype over Dokja being able to have a  first persons view in junghyeoks body and all but the way my man Junghyeok put Jihye’s head on his lap was so 🥺🥺🥺 he’s like her big brother I love it sjsjsj 
54,"Jul 1, 2021","hey guys, stop spoiling the story. Let them find it by themselves, and enjoy the surprise like us that have already read the novel... come on... -_-"
54,"Jul 1, 2021",Incredible. Dokja's abilities are simply amazing 
54,"Jul 1, 2021",He's the reader. He used 3rd person to view a situation happening outside of his view and then he used first person to see from Junghyeok Yu's point of view. . . . you know the first person point of view from the main character.
54,"Jul 1, 2021",the kid sleeping on pildu's lap blessed my heart today
54,"Jul 1, 2021",Guys just from now on concentrate on each and every word as the story will get a little complex from now on
54,"Jul 1, 2021",beautiful kill them all
54,"Jul 1, 2021",it would be great anime if they put in a lot of effort and replicated everything as they did here.  I really really love the story 😍
54,"Jul 1, 2021","Yeah, I pretty much guessed that the disciples Who attacks Chungmuro was going to be slaughterd by the real Yu"
54,"Jul 1, 2021",I'm sorry but why is every powerful men here so hot-
54,"Jul 1, 2021",yooo this is so intense 
54,"Jul 1, 2021",The “fourth wall” lessening the pain he feels... That’s some next level Unreality going on right there. 
54,"Jul 1, 2021",This is epic 
54,"Jun 30, 2021",Confused doesn’t even being to describe how I am feeling rn 
54,"Jun 30, 2021",my five coins be like🙋‍♀️
54,"Jun 30, 2021","Was Flute of Hamelin a reference to Ravens Saga or is there something else in fairy tales that I am not familiar with?  I was originally thinking Hamelin over there was the pied Piper, but it is entirely possible I am missing something else."
54,"Jun 30, 2021",[ The Constellation Suicidal Weeb has tuned in late and offers 5 coins for forgiveness]
54,"Jun 30, 2021",To say I’m confused would be an understatement 
54,"Jun 30, 2021",WOW. This webtoon is AWESOME. 
54,"Jun 30, 2021","Based on the weapon skill used, I think that is the actual Jungheok"
54,"Jun 30, 2021","Uhhhhh I really hope his body hasn't benn burnt to smithereens, other wise he might be stuck in that body forever😱"
54,"Jun 30, 2021","Another episode, another cliffhanger"
54,"Jun 30, 2021",OMG I'M SCREAMING!!!!!!!!!!
54,"Jun 30, 2021",I audibly gasped so loud and hard once I realized what happened that I had to catch my breath 
54,"Jun 30, 2021",I... need... coins... to... BUY MORE...
54,"Jun 30, 2021","Did he just BECOME the main character? Tf is going on? I feel like this is the best plot I have ever read, but I also feel like I can’t enjoy the experience properly because I don’t fully understand it. Ig because this is a webtoon adaptation? Maybe I should have read the original version, assuming it would have a more elaborate description."
54,"Jun 30, 2021","Also the disciple’s design are amazing, esp(fourth and first)… why are secondary characters always the better looking 😂😂"
54,"Jun 30, 2021",Yeeees I loved that part in the webnovel! 
54,"Jun 30, 2021","I'm confused , excited and desperate to know what happens next!"
54,"Jun 30, 2021",Bruh this is awesome!! I never thought he could change POVs and stuff like that!! Bruh what else can he do?? 
54,"Jun 30, 2021",So we bought a VR set to play Resident Evil 7 as intended. - That's what it feels like.
54,"Jun 30, 2021",And I will be simping over him quietly. *Jumps on bed* *Buildings shake due to level of fangirling screams*
54,"Jun 30, 2021",im very very very very biten 🥺 i need coins huhuhu
54,"Jun 30, 2021",you best character has appeared sadly in the king form
54,"Jun 30, 2021",another week to wait for😔
54,"Jun 30, 2021",it's kinda weird after you've read the  novel
54,"Jun 30, 2021",...my love for everything about this is insane...
54,"Jun 30, 2021",Well I somehow think Dokja and jungyeok are the same person. But this could also be a switching into jungyeok mind
54,"Jun 30, 2021",This is so HYPE
54,"Jun 30, 2021",gotta reread to understand the situation better... I WANT TO READ THE NOVELLLL😔
54,"Jun 30, 2021",I don't know what is happening but I like what is happening!
54,"Jun 30, 2021","well it said ""change to first person"" which mean dokja only see through junghyeok point of view"
54,"Jun 30, 2021",Anyone here ever played Final Fantasy IX?  Because this chapter really reminded me of the ATE's from it.
54,"Jun 30, 2021",Oh to be Jihye.. She lay her head on his THIGHHHH!!! LOL 
54,"Jun 30, 2021",I get that he's seeing from Junghyeok's POV. I'm more curious as to people's theories on how and why.
54,"Jun 30, 2021",confused reader: is confused... I am so lost 
54,"Jun 30, 2021",Dokja has entered spectator mode
54,"Jun 30, 2021",Wait what? I am confused. Can’t wait for the next one! 
54,"Jun 30, 2021","Be prepared, you just hurt his woman."
54,"Jun 30, 2021",[The constellation *student on break* doesn't want everyone to die]
54,"Jun 30, 2021",that's happen to you for touching a waifu
54,"Jun 30, 2021",Death is inevitable
54,"Jun 30, 2021",I’m starting to think he’s going to be the new Junghyeok in this new world 🧐
54,"Jun 30, 2021",so what I think is that in the story Dokjas view is the 3rd person in the story and junghyeoks is the first and for a short amount of time while there is no 3d person in the story there can only be a 2nd and 1st person when he was floating around like a ghost he was in 2nd person or the 2nd point of view and when he switched to the 1st person point of view he took over junghyeoks body and I assume he took over his body because he that to him self that he didn't want to do something like killing
54,"Jun 30, 2021",damn he can spectate now
54,"Jun 30, 2021",GATTAIII!
54,"Jun 30, 2021",what a great way to write of the imortal king buff! Nice handling of a deus ex machina!
54,"Jun 30, 2021","Impatiently waiting for an explanation, I honestly don't see how this could have happened. All I can think of is maybe ""immortal king"" pair with the mask + lying about his identity means he gets reborn into his body? Honestly feels like the author maybe suddenly made this change due to story issues later. "
54,"Jun 30, 2021","KDJ can feel, but can't control YJH. Master YJH is protecting his disciple"
54,"Jun 30, 2021",that my rule. 
54,"Jun 30, 2021",huh!??* utterly confused rn *
54,"Jun 30, 2021",what If the second person to completely read TWSA was the author himself ? Anyone ?
54,"Jun 30, 2021",Off topic but is it just me or does every WEBTOONs I subscribe to update today all at once?!
54,"Jun 30, 2021",wait did he just fuse with Junghyeok's body and skills which was left at the threatre ??!!
54,"Jun 30, 2021",What the
54,"Jun 30, 2021",been wondering for a little while now but could Dokja be Junghyeok Yu's first life? therefore allowing them to merge?
54,"Jun 30, 2021","I love this part so much, they draw it just the way I imagined it "
54,"Jun 30, 2021","[The constellation, The Sleepy Chaos, smile from his deep sleep of the situation] "
54,"Jun 30, 2021",Can he see through anyone or just characters and people he’s met?
54,"Jun 30, 2021","I have a theory that since Dokja is the only one to have read all of TWSA, he was reborn and took over Junghyeok Yu since he's the only one who would be able to take over for him and give him another chance in his regression. Doesn't really account for why he can't control his body but that's my theory "
54,"Jun 30, 2021",i am SCREAMING OML HELL YEAAA CANT WAIT FOR NEXT EP!!!
54,"Jun 30, 2021", [The perfect imposter skill has been activated] [Incarnation Kim Dokja is now Yu JungHyeok]
54,"Jun 30, 2021",I just cried I thought she died 
54,"Jun 30, 2021","wait?is he seeing through junghyeok body??ok I get it, he is just spectating, it's not him, right?? but what happens to dokja body and ljh soul, both of them are unconscious??"
54,"Jun 30, 2021",flute of Hamelin?= raven saga?
54,"Jun 30, 2021",kick his ass dokja!!!!!!
54,"Jun 30, 2021","Did dokja just die and switch with junhyeok yu, like he wanted to helpJihye but he wasn’t there in real life so he switched with an unconscious person in the area he wanted to be in??? Idk just a theory "
54,"Jun 30, 2021",he switched to the first person perspective of the novel aka Junghyeok's
54,"Jun 30, 2021",ssssiiiiick
54,"Jun 30, 2021",Oohhh this is getting better and better *grabs popcorn*
54,"Jun 30, 2021",I’m confusion😵‍💫
54,"Jun 30, 2021",...and the rabbit hole gets even deeper...
54,"Jun 30, 2021",Whaaat??? Oh this is really getting good 
54,"Jun 30, 2021","[The Constellation, •~Akira~•, has gifted you 5 coins.]"
54,"Jun 30, 2021","wait ..isn't the immortal king attribute requires not killing anyone in the current scenario for it to activate...if dokja really possessed jungheok at the moment, technically he just killed someone...what if dokja will not...well i don't know hahaha ...."
54,"Jun 30, 2021",OMG OMG OMG SO BADASS
54,"Jun 30, 2021","why do two of those guys  (one being ""the king of the disciples"" who ""read to the end"") look like they're trying to be Junghyeok Yu so bad 🤣🤣 like gtfo u useless liars"
54,"Jun 30, 2021",eyy First Person View time! being a reader is rad
54,"Jun 30, 2021",I'm confused ik dokja is dead but immortal soul of his is traveling about but rn is he in junghyeok's body or is he seeing him killing people rn
54,"Jun 30, 2021",what did I just read?
54,"Jun 30, 2021",ohh waitt wait waitt waitt wiattt whT did just happened?? like OMGG!!! I CANT WAIT FOR THE N3CT CHAPTER. 7 days is so long but im broke so i just have to wait 
54,"Jun 30, 2021",This is so good!!!
54,"Jun 30, 2021","11:12 Eastern time 839 comments have been made, all have been liked except for my own. In order to appreciate everyone who loves and follows this amazing series, I will continue my weekly read and like of every comment made on the chapters by 1 am on the day they are released for free. I think this week we will actually reach 1,000 comments by 1 am. We’ve never gone beyond 900 before. I might move the deadline to 12 because so many people are coming. I love reading everyone’s comments tho! 11:18"
54,"Jun 30, 2021",FIRST APOSTLE!!! FINALLY HERE!!!
54,"Jun 30, 2021",Oh no number II is hot 
54,"Jun 30, 2021",**SPOILERS*** ------------------------------Han Sooyoung be like I Did Not Sign Up For This Shit Dammit 😂
54,"Jun 30, 2021",Will this take his Immortal king technique away?
54,"Jun 30, 2021",No waitt!! Who is the man beside the king of disciple? He kinda look like Anastacius from WMMAP? 
54,"Jun 30, 2021","You f*cked up tremendously, you mfs"
54,"Jun 30, 2021","Dokja is my #1, but Junghyeok do hit different. Why is he so cool here 😩"
54,"Jun 30, 2021",Oh. My. God. (O.O)
54,"Jun 30, 2021",Holy Shit!!!!! 
54,"Jun 30, 2021",oh yeahhh!! first apostle here!
54,"Jun 30, 2021",MERGEEEE!!!!
54,"Jun 30, 2021",YOOOOO SO HYPEEEE
54,"Jun 30, 2021","I think the story that they all read, the story about Junghyeok Yu is in fact the story about Dokja. Maybe."
54,"Jun 30, 2021",I really hope that dokja goes back to being his normal self
54,"Jun 30, 2021",this is gonna happen a lot
54,"Jun 30, 2021",w-what?
54,"Jun 30, 2021",Seems like the MC is the MC but Joonghyuk is a very important side character that will never go away
54,"Jun 30, 2021",I was confused for a moment coz immortal king is only possible if Dokja didn’t kill anyone. This doesn’t consider as killing does it
54,"Jun 30, 2021",this is really too good to just stay here. I NEED ANIMATION!!
54,"Jun 30, 2021",well shucky ducky quack quack! the plot thicker than cold oatmeal. 
54,"Jun 30, 2021",Sangah must be a little blind; Pildu was definitely not smiling.
54,"Jun 30, 2021",I may or may not have bit my hand when Junghyeok showed up- hes so cool!
54,"Jun 30, 2021",Ok so for those of you confused I’m pretty sure that Dokja can “observe” what’s going on through Junghyeok hence the 1st person POV. Also notice the difference in what they are wearing when Dokja had the mask he was still wearing his body armor thing but Junghyeok appears to be wearing what he was wearing when he passes out. 
54,"Jun 30, 2021",omygoshhhh yasss pls protecc our girl
54,"Jun 30, 2021",yes Dokja and Junghyeok protect your little deadly baby girl
54,"Jun 30, 2021",the main three are all here!!! that's so hot
