Episode,Date,Review
22,"Nov 19, 2020",Okay but am i the only one who for a second had a foreshadowing sensation of a weird h..e...n...t...a...i(???? just sayinggg also i think i. had too much reddit and tumblr but oops
22,"Nov 19, 2020",I read the novel and just laugh on what happen to myungoh😂😂😂
22,"Nov 19, 2020",WOOOOOOW
22,"Nov 19, 2020",I love the art in this webtoon😍
22,"Nov 19, 2020","Myungoh deserves to be the ""mommy"" of those demonic babies besides he is a demonic psycho😒"
22,"Nov 19, 2020",You just have to read a lot! Copied!! 
22,"Nov 19, 2020",Actually seeing these scenes illustrated from the novel makes me emotional ngl
22,"Nov 19, 2020",Cross your fingers and hope Myungoh gets the xenomorph treatment.
22,"Nov 19, 2020",plot armor calling it
22,"Nov 19, 2020",Well men can be moms but how is she not the protag?! Translating demonic speech? C'mon...
22,"Nov 19, 2020",Now I just realize how can  myungoh have a daughter it must be because of this! or the curse? P.S. SPOIL ALERT!!
22,"Nov 19, 2020",ahhh the art is so good I cant
22,"Nov 19, 2020",Gonna wait for these alien babies to pop outta him now 😅
22,"Nov 19, 2020",Why is does this does this feel familiar.....
22,"Nov 19, 2020",U just have to be a Nerd
22,"Nov 19, 2020",lol I love how this character is growing and how all of the side characters are becoming closer to the main. I can’t wait to see the viewers and what they actually look like!! <3 
22,"Nov 19, 2020",I can’t wait to see how much stronger Dokja can actually get once he starts leveling up his skills
22,"Nov 19, 2020","""you just have to read a lot"" dude I literally read webtoons the whole day"
22,"Nov 19, 2020",man that was pretty badass 
22,"Nov 19, 2020",this webtoon has such a strong message ''knolwedge is power''
22,"Nov 19, 2020",EVERY EPISODE IS SO AHHHHHHHH
22,"Nov 19, 2020",why did I get reminded of tentacle porn by this chapter
22,"Nov 19, 2020",THIS IS SO AWESOME
22,"Nov 19, 2020",So this is actually a tentacle hent@i in disguise 
22,"Nov 19, 2020",someone make this a anime already!
22,"Nov 19, 2020",HARD. READS.
22,"Nov 19, 2020",Yeah! Fight like a reader. That gives you a lot of edge!Hello booknerds out there!
22,"Nov 19, 2020",I am going to read a lot more after this.
22,"Nov 19, 2020",BAD A**  as always! Amazing plot twist. Demon daddy-momma nice!
22,"Nov 19, 2020","So... what did the 'to-be mother-father' just swallow in copious amounts, 'gulp gulp gulp ' XD "
22,"Nov 19, 2020",This is so impressive I've read this three times now 
22,"Nov 19, 2020",brug I started last week and now I'm in 120 chapter in the novel and in so looking frwd to it!!
22,"Nov 19, 2020",how everyones just talking about the demon babies
22,"Nov 19, 2020",Heheheheheheeheh that man got impregnated 
22,"Nov 19, 2020",actually think this story is kind of like the type of typical story I have not ever seen in this kind of website
22,"Nov 19, 2020",this is gonna be like alien ressurection
22,"Nov 19, 2020","LMAO, MYUNGOH OUT OF ALL PEOPLE. HEHAHHAHHAH I'M DYING HAHAHAHA"
22,"Nov 19, 2020",The translations really incorrect it should say purest star energy instead of white star weapon aura 
22,"Nov 19, 2020",I’m sorry but the item and power names in the scans are better...if the translators could use them instead it would be great
22,"Nov 19, 2020",I knew the rich dude was a girl u can tell by looking at him lol
22,"Nov 19, 2020",im in class reading this 
22,"Nov 19, 2020","Who did he bookmark? That wasn't the protagonist, was it?"
22,"Nov 19, 2020",You fight like a reader!!
22,"Nov 19, 2020",🔥
22,"Nov 19, 2020","Well he is right, knowledge is in the books"
22,"Nov 19, 2020",I finally know why my parents said to read when I was little 
22,"Nov 18, 2020",Reading is power... That's why when when I saw the tentacles and the demon was looking for a mother I knew what to expect XD
22,"Nov 18, 2020",send help........ 
22,"Nov 18, 2020",So gorgeous <3
22,"Nov 18, 2020",so..everyone who reads this Webtoon all the way until the end knows how to survive the Apocalypse.
22,"Nov 18, 2020",it’s the apocalypse ofc you can be a mother  
22,"Nov 18, 2020",those tentacles were a bit of a turn on
22,"Nov 18, 2020",Poor little demon he just wanted to have babies ! :((
22,"Nov 18, 2020",they cut the part where myungoh was clearly seen with a censored tentacle in his mouth... 
22,"Nov 18, 2020",A Niceeeee story after tower of god 
22,"Nov 18, 2020","for those who want to read the web novel for free, go to google and look up '' light novel world's the webnovel should be on top 5"
22,"Nov 18, 2020",Aw I think Sangah and Dokja could end up being good together
22,"Nov 18, 2020",Tentacle porn
22,"Nov 18, 2020",this story is so fricken good !!!
22,"Nov 18, 2020",“You just have to read a lot” new catch phrase 
22,"Nov 18, 2020",I'm assuming the monster uses its tentacles to lay the eggs into that guy's stomach
22,"Nov 18, 2020",But..but .. Why does the demon want to make babies ? lol
22,"Nov 18, 2020",ah yes a good quote
22,"Nov 18, 2020",that one panel made me go hmmm
22,"Nov 18, 2020","Damn, this WEBTOON is really bad ass"
22,"Nov 18, 2020",That was the most badass thing I have ever seen dear god.
22,"Nov 18, 2020","the comments made me roll in laughter. ahaha! All I see is tentacle porn and male pregnancy, and if taken out of context, it would seem that this webtoon is a hentai webtoon lol. "
22,"Nov 18, 2020",Impregnating via huge tentacle like things from giant creature..hmmmm
22,"Nov 18, 2020",The power of reading daaang love this chapter so much
22,"Nov 18, 2020","imagine asking your girl how she got girlfriend, and she is like: ""You just gotta read a lot""."
22,"Nov 18, 2020",actually thought for a second that the demon was actually a good guy
22,"Nov 18, 2020",This was so intense I loved it to the point I almost forgot to like it 
22,"Nov 18, 2020",Isn't that Riven's blade and ultimate ?
22,"Nov 18, 2020","I wanted to ask that in this part ""your understanding of the character is low so the characters skill was only partially activated "" , by character they mean hyeongsong lee (I'm sorry if I spelt it wrong) ??? or some other character ?"
22,"Nov 18, 2020","bro, did death just shove his tentacock down a man's throat?  he even had demon cummies at the edge of his mouth"
22,"Nov 18, 2020",this is like watching an anime is too good to be true...... 
22,"Nov 18, 2020",This reminds me so much of that moment in SAO when Kirito uses dual wield for the first time and just solo kills the boss
22,"Nov 18, 2020",1 the people with tentacle fetishes:😮 2 dokja is hot as f*ck
22,"Nov 18, 2020",that was so sexy
22,"Nov 18, 2020",woooo hoooooo this is a treat especially after the light novel
22,"Nov 18, 2020",Aaaaaa so cool 🥺
22,"Nov 18, 2020",If I remember correctly he was the only reader who read till the end but in the beginning there were still other people who read this too so couldn’t those readers turn out like the main character? And know how to bend about the rules and somehow survive?
22,"Nov 18, 2020",real advice
22,"Nov 18, 2020",Let this be an example for the next person that tells me to put down my book and go outside. Reading could mean the difference between life and death. 
22,"Nov 18, 2020",When bookworms become saviors 🤓😎
22,"Nov 18, 2020",I think I've seen this form of anime before
22,"Nov 18, 2020","when she said""I am not even married yet""Dojka's face was epic😂😂😂"
22,"Nov 18, 2020",I knew it was a high ranking Dementor. It retreated with a modern type patronus 😂
22,"Nov 18, 2020",[Constellation Kit Kat] Smirks with great joy in the choice of words.
22,"Nov 18, 2020",I've seen these tentacles somewhere...
22,"Nov 18, 2020",If this was animated it would be epic!
22,"Nov 18, 2020",constillation lazy weeb is brooding over the fast pass option
22,"Nov 18, 2020",Any one else see a hint of tentacle hentai
22,"Nov 18, 2020","yeah dats right readers, up high"
22,"Nov 18, 2020",I think it is time for Dark Warden × Han Myungoh shippers to emerge....
22,"Nov 18, 2020",Dokja is absolutely amazing. Side note: the art is SO GOOD
22,"Nov 18, 2020",what if after this story ends scenarios like this will emerge in the world just like twsa? jk
22,"Nov 18, 2020","A N
I
M
E
P
L
E
A
S
E"
22,"Nov 18, 2020",the art in this chapter is toooooo good
22,"Nov 18, 2020","this webtoon: a big, beautiful marketing csmpaign for everyone to read more XD"
22,"Nov 18, 2020","dokja is so epic, I truly love the man "
22,"Nov 18, 2020",The author is too good at making me smile all the time ( this is my favorite book in WEBTOON)
22,"Nov 18, 2020",He deserved to have a ding dong in his mouth. Ew he drank that liquid with the babies in it so gross
22,"Nov 18, 2020",dokja leader of bookworms
22,"Nov 18, 2020","""A reader should fight like a reader."" *reading teacher* it's enough to make a grown man cry.."
22,"Nov 18, 2020",The book is mightier than the sword! 
22,"Nov 18, 2020",... The hentai tentacle monster
22,"Nov 18, 2020",Mr Han might just be a good dad if he survives giving birth 🤰 
22,"Nov 18, 2020",orv needs way more attention istg
22,"Nov 18, 2020",The action is soOoo cool!!!! The green glow aura of the swordsman is so AWESOME!!! And also...ewwww....demon dude watched too much hentai 😂 
22,"Nov 18, 2020",that fly thing is so evil
22,"Nov 18, 2020",So cool. Stay cool 👍🏻😆🤣
22,"Nov 18, 2020",aaaahhhhh Dokja looks so fineee!
22,"Nov 18, 2020",I actually coughed when I THAT heppen
22,"Nov 18, 2020",Idk what’s going to happen but if at wait
22,"Nov 18, 2020","I wish I could unsee what happened to Myungoh.... but Dokja is a real badass, I love it soo much!!"
22,"Nov 18, 2020",OOOOF
22,"Nov 18, 2020","the soution to every problem, read!"
22,"Nov 18, 2020",i’ve seen enough hentai to know where this is going
22,"Nov 18, 2020",DAAANNGG How is going to explain all that to the others?
22,"Nov 18, 2020",I feel like that sword radiates Dark Souls vibes...
22,"Nov 18, 2020",This webtoon is a lot like “The Gamer” if you ask me :D
22,"Nov 18, 2020",TheCheesyPizza is in awe with your skills
22,"Nov 18, 2020","I love this webtoon, man I just love it!!"
22,"Nov 18, 2020","cant wait for episode 3,149"
22,"Nov 18, 2020",I hope this story goes on for 1000 chapters like TWSA
22,"Nov 18, 2020",i mean he does become a mother lmao
22,"Nov 18, 2020",Readers are now revealing their fetish for tentacles
22,"Nov 18, 2020",I actually coughed when I THAT heppen
22,"Nov 18, 2020",Idk what’s going to happen but if at wait
22,"Nov 18, 2020","I wish I could unsee what happened to Myungoh.... but Dokja is a real badass, I love it soo much!!"
22,"Nov 18, 2020",OOOOF
22,"Nov 18, 2020","the soution to every problem, read!"
22,"Nov 18, 2020",i’ve seen enough hentai to know where this is going
22,"Nov 18, 2020",DAAANNGG How is going to explain all that to the others?
22,"Nov 18, 2020",I feel like that sword radiates Dark Souls vibes...
22,"Nov 18, 2020",This webtoon is a lot like “The Gamer” if you ask me :D
22,"Nov 18, 2020",TheCheesyPizza is in awe with your skills
22,"Nov 18, 2020","I love this webtoon, man I just love it!!"
22,"Nov 18, 2020","cant wait for episode 3,149"
22,"Nov 18, 2020",I hope this story goes on for 1000 chapters like TWSA
22,"Nov 18, 2020",i mean he does become a mother lmao
22,"Nov 18, 2020",Readers are now revealing their fetish for tentacles
22,"Nov 18, 2020",Please remember to like to the chapters.♥️
22,"Nov 18, 2020","I’m getting some Solo Leveling vibes from this, don’t get me wrong that’s a good thing "
22,"Nov 18, 2020",wtf just happened. I didn't like Myunghoh but.... I STILL DONT. HAHAHA HE GOT DEEPTHROATED BY A TENTANCLE. EWWWWWW
22,"Nov 18, 2020",I KNEW IT READING DOES COUNT AS A SUPERPOWER...younger me is fulfilled now 
22,"Nov 18, 2020","d-did, it freak anyone else out that there was like no content warning or like suggestive material or just something in general for this *moment*??? no, just me 😅😅😅"
22,"Nov 18, 2020",why are there so many spoilers in the comments 
22,"Nov 18, 2020","i couldve given him broken faith for free man, couldve been better "
22,"Nov 18, 2020",Uh... Hmm... Eh... Hmmm....Umm.... Hmmm.... He is completely right in that part honestly... Kind of
22,"Nov 18, 2020",Yall myeongoh is such a good mother. Too bad asmo took it as his incarnation body
22,"Nov 18, 2020",What does the bookmark power do again?
22,"Nov 18, 2020",excellent  what will happen next 
22,"Nov 18, 2020",dokjas so OP 
22,"Nov 18, 2020",Bookmark is such an OP skill
22,"Nov 18, 2020",talk about power up
22,"Nov 18, 2020",who knew reading alot  would become such a epic catch phrase
22,"Nov 18, 2020",I didn't expect that.... 
22,"Nov 18, 2020",oh god! this is awesome!
22,"Nov 18, 2020",this is starting to give me solo leveling vibes 
22,"Nov 18, 2020","this some alien vs predator type shit, time for some chest busting demons"
22,"Nov 18, 2020","*spoiler alert*Mr. Han will be a good mother in future chapters. Trust me, he changes to be a decent man, i mean mother."
22,"Nov 18, 2020","SO GOOD ""you just have to read a lot."" IM A BOOK NERD I ABSOLUTELY LOVED IT."
22,"Nov 18, 2020",dat was freaking sick!
22,"Nov 18, 2020",Dokja just convinced all the kids around the world to read. Way better than their moms. 😂😂😂
22,"Nov 18, 2020",Danm he looks cool fighting a monster or what ever it is. get yous a mans like this😍
22,"Nov 18, 2020",ok feel like people aren't gonna make fun of nerds now 
22,"Nov 18, 2020",the tentacle thing really disturbed me... made my skin crawl
22,"Nov 18, 2020","GOOD SH*T DOKJA, YOU'RE AWESOME!!!"
22,"Nov 18, 2020",.......What just happened? Impregnated?? Blade of what????? Mother???????? The sexiness?????????????
22,"Nov 18, 2020","qoute of the year for webtoon readers: ""You just have to read a lot.""-2020 bro hes sooo cool!!!! am i gona get cool powers too?! cuz i sure read a lot! *sees other webtoon readers staring at me* okay,okay, WE sure read a lot. *everyone gives thumbs up* other readers: Ayye! me: ayye! * this repeats till the end of time*"
22,"Nov 18, 2020",tentacles... yikes
22,"Nov 18, 2020","Ah yes, capitalism even in the apocalypse "
22,"Nov 18, 2020",badass
22,"Nov 18, 2020",THIS COMIC IS SO EXCITING I LOVE IT
22,"Nov 18, 2020","For a moment there, I thought I was reading Solo Leveling 😂 "
22,"Nov 18, 2020",how has the dobeke or what ever stoped him like begon thot
22,"Nov 18, 2020",I need this as an anime and I need it as a video game 
22,"Nov 18, 2020",Was not expecting to see a dude get mouth pregnant this chapter 0-0
22,"Nov 18, 2020",[The constellation 'Black Soul's Compass' is a bit confused as it does not remember Mr.Han's situation taking place this early in the story] 
22,"Nov 18, 2020",i really love how sassy Dokja is
22,"Nov 18, 2020","“You just have to read a lot” ✨ , coolest line I’ve heard today "
22,"Nov 18, 2020","and this kids, is why we read"
22,"Nov 18, 2020",that episode was BADASS!!!!
22,"Nov 18, 2020",omg this is like the less scarier version of alien and prometheous 
22,"Nov 18, 2020",That was some Hookup Hotshots type stuff right there
