Episode,Date,Review,,
21,18-Nov-20,Lmao. How to make a useless man like him become somewhat useful. ,,
21,18-Nov-20,"Wow, so we got mpreg in this story now? ok",,
21,18-Nov-20,KEKEKKEKE YES DOKJA U BEAT THEM MONSTER ASSES,,
21,18-Nov-20,lmao not me having read the fanlations of this on an illegal site just to fast pass here?§£,,
21,18-Nov-20,?úYou need to read a lot ??nice comeback Dokja ,,
21,18-Nov-20,*sighs and pulls down pants for the impregnation scene*,,
21,18-Nov-20,"that was so damn cool, ""u just have to be a reader"" ?òç?§©?òùbut the mother part was so hilarious?§£?§£?§£?§£",,
21,18-Nov-20,has anyone read the whole light novel ? I read. till around breaking the sky sword saint but got bored since the story pattern just keeps repeating and dokja just keeps pulling of impossible shit at deaths door .,,
21,18-Nov-20,or aliens babies (sims players Will agree),,
21,18-Nov-20,?òÇ Mr. Han is the first demon baby momma. ?òÇ I'm dead! ?òÇ?§£?òÇ?§£??,,
21,18-Nov-20,"I feel so bad for all the homies here on Webtoon who ship Dokja with Sangah as of right now. ?òÇ?òÇ?òÇ?òÇ For the people who still ship them, keep doing so, I have no problem with that but you are most definitely going to change your decision once the true QUEEN/BEST GIRL of the series come later on, so be prepared. Those who know, you know and that?ôs all I am going to say!",,
21,18-Nov-20,impregnating tentacles? I've seen enough shmentai to know where this is going!,,
21,18-Nov-20,Yes kids he read the tutorial to this apocalyptic life ,,
21,18-Nov-20,I like it that the translator change it to Broken Faith from Broken trust it's more cooler. ,,
21,18-Nov-20,oh god its like myungoh was doing b*****b T^T,,
21,18-Nov-20,This is OPness done right!,,
21,18-Nov-20,I mean is he wrong?,,
21,18-Nov-20,"I love this Webtoon! it just took first place as my new favorite Webtoon. If you're curious what was first place before, it was Unordinary",,
21,18-Nov-20,"I'll be in Dokja place If this webtoon gonna have 500+ chapters. Spend 10 years to read all of this chapters, but yes it's worthy. ",,
21,18-Nov-20,I didn't know people got pregnant THAT way learn something new every day eh?,,
21,18-Nov-20,And they were roommate.,,
21,18-Nov-20,"This is hilarious, the story went tentacle hentai mode just to make us laugh at the douchebag's misery",,
21,18-Nov-20,Ughhh don?ôt you just hate it when you?ôre friend can speak Spanish AND the language of the Demonic species.,,
21,18-Nov-20,"""You just have to read a lot"" wow..... how useful -_- ",,
21,18-Nov-20,but that was a guy-,,
21,18-Nov-20,Oh I thought it might go a different direction with those tentacles ,,
21,18-Nov-20,are you telling that specifically to me,,
21,18-Nov-20,its like no one has seen the movie Alien before lol,,
21,18-Nov-20,are we going to see a pregnant man!? interesting ,,
21,18-Nov-20,well seeing how all these things happened because of a simple story....time to start reading (even though I dont like reading chapter books as much as I like reading mangas and graphic novels),,
21,18-Nov-20,so I'm really liking this and I'd pay for a full printed and signed copy if thats possible. even if it isn't as long as TWSA . ,,
21,18-Nov-20,dang that was intense,,
21,18-Nov-20,I just realized that Dokja is basically the constellation of constellations,,
21,18-Nov-20,Is this a novel? I want to read more! ,,
21,18-Nov-20,why no top coment,,
21,18-Nov-20,"the comic drawings are kinda familiar to ""solo leveling""....or the creator,drawer or something...is the creator of solo leveling and creator of omniscient reader or what?its so familiar  ",,
21,18-Nov-20,Read...... SuGoI?ëç,,
21,18-Nov-20,"i'm cracking so hard at seeing han myungoh as future mommy. and the arts, ITS FREAKING GORGEOUS",,
21,18-Nov-20,Dokja is so cool ???î•,,
21,18-Nov-20,daaaaayum this is gud ,,
21,18-Nov-20,"Oh, oh my. Is this allowed? ",,
21,18-Nov-20,This chapter slays!!! Dokja is so cool! Hail the king of nerds. ,,
21,18-Nov-20,i was eating mac and cheese when i read that tongue in mouth....and i sprayed mac and cheese all over the desk?ò≠,,
21,18-Nov-20,"Ah yes, mpreg",,
21,18-Nov-20,"and the tentacle corpse impregnated someone, great.",,
21,18-Nov-20,[The constellation 'Black Soul's Compass' quotes another constellation by saying that tentacle powers are always op] ,,
21,18-Nov-20,"im not getting over this chapter for a while, dawg.......",,
21,18-Nov-20,He is so gonna get pregnant and have a demon baby named piccolo. It must happen.,,
21,18-Nov-20,sick episode,,
21,18-Nov-20,Tentacles,,
21,18-Nov-20,dud that give anyone else alien vs predator vibs?,,
21,18-Nov-20,Just like Tucker lol,,
21,18-Nov-20,[Constellation ' No Stranger to Love' is chuckling at Incarnation 'Han Mungho'] [Constellation 'No Stranger to Love' says that they will bless the baby with good lovable features when they are born{,,
21,18-Nov-20,"Guess he gets Disney then cause he's the first ""natural"" male pregnancy ?òÇ",,
21,18-Nov-20,you just have to know where to read. that's my new response to everything.,,
21,18-Nov-20,"Intelligence factor 8-10, Heroic factor 7-10, Bada** factor 10,000,000-10",,
21,18-Nov-20,Was that a jojo pose at the end,,
21,18-Nov-20,Bro! This dude is awesome!! ,,
21,18-Nov-20,oh god that means every member if the demon species is a facehugger.,,
21,18-Nov-20,"alright I may be on a webtoom break, but Omniscient Reader is an exception all right.",,
21,18-Nov-20,"Glad he sliced the tentacles, otherwise we'd be going through some offbrands that shouldn't be passed through",,
21,18-Nov-20,This one went by so fast,,
21,18-Nov-20,"Also I love the fact that Dokja asked Sangah if she wanted to be a mother first, like, you never know man?§∑?èΩ?ç‚?Ô∏èü§∑üèΩ‚Äç‚?Ô∏?
22,Nov 18"," 2020""",pfffffffffft
21,18-Nov-20,"SEE, NOW YOU KNOW WHAT IT FEELS LIKE TO HAVE UNWANTED PARTS SHOVED DOWN YOUR THROAT LIKE YOU?ôRE SOME INANIMATE OBJECT OF PLEASURE!",,
21,18-Nov-20,congrats myungoh,,
21,18-Nov-20,dokkaebi: m o o d,,
21,18-Nov-20,"....I'm disgusted by how Myeongoh Han got pregnant..oh well I guess?òÖ ALSO I MISS BIHYEONG!!!!?? And that's right Biryu, you gotta halp Dokja?ò§?òÇ",,
21,18-Nov-20,"Yup, truly in love with this webtoon",,
21,18-Nov-20,I went from wanting to know what happens next to wanting to see how it's adapted,,
21,18-Nov-20,I guess being called a bookworm pays off in the end. Can't deny that you learn a lot for storys.,,
21,18-Nov-20,Holy sh*t the art in this is GODLY,,
21,18-Nov-20,Man he?ôs COOL,,
21,18-Nov-20,Yes,,
21,18-Nov-20,Finally!! So that's how Blade of Faith looks like!?òª,,
21,18-Nov-20,dang I planed so long to be an early person who was running on free episodes ( excuse my broke ass) and then I had to miss it?ò°,,
21,18-Nov-20,well that the first scene definitely didnt remind me of yaoi ?ò≥,,
21,18-Nov-20,YES! Im the 490th COMMENT,,
21,17-Nov-20,Eeeeeeeeeeeeeeeeeeee,,
21,17-Nov-20,Honestly that was the coolest fight scene I?ôve ever seen from a WEBTOON,,
21,16-Nov-20,owo,,
21,16-Nov-20,I spent my coins on this and I am not regreting my decision.,,
21,13-Nov-20,I want to see demon babies asap,,
21,13-Nov-20,0-0 bootiful I spent coins for this and it?ôs worth it,,
21,13-Nov-20,you just have to ewad a lot. XD,,
21,12-Nov-20,"I spent coins for this, I am not upset at all, but I hate how short the chapters are...(not really complaining, just stating lol) I love everything so far though",,
21,12-Nov-20,Monsters impregnating men?- that only happens on the hub,,
21,12-Nov-20,Dude almost became a demons baby momma ,,
21,11-Nov-20,wow he just cum in his mouth instant calamares,,
21,11-Nov-20,"""you just have to read a lot"" - read more webtoons of course",,
21,11-Nov-20,I guess the Warden was really ROOTING for Mungoh...?ò¨,,
21,11-Nov-20,"and suddenly someone replaced our story with hentai tentacles... luckily for us, Dokja rescued us there ?òÇ",,
21,11-Nov-20,GOOOO DOKJA! ?òé,,
21,11-Nov-20,Man dokja is such a savage guy ?î•,,
21,11-Nov-20,5 coins gone as fast as they came,,
21,11-Nov-20,Where is fast pass squad ,,
21,11-Nov-20,"""you just have to read a lot""
Yes daddy. i mean- dokja. ?ò≥?ôà

he's so hot back there, okay! ?ôà?ôà?ôà",,
21,11-Nov-20,Who else came with the free coin event? lol,,
21,11-Nov-20,Readers being readers...,,
21,11-Nov-20,Chigga actually tried to impregnate Myeongoh I'm--,,
21,11-Nov-20,What a goat,,
21,11-Nov-20,nice,,
21,11-Nov-20,love it so much,,
21,04-Nov-20,yes he finally got his sword ,,
21,30-Oct-20,I was getting some xenomorph vibes there.,,
21,29-Oct-20,Oh you know I?ôll enjoy this,,
21,22-Oct-20,Did he just pull out Trunks sword ? ,,
21,21-Oct-20,I read a lot I got kicked out of class for reading,,
21,20-Oct-20,That one last panel oh my god *chefs kiss*,,
21,19-Oct-20,Amazing! ,,
21,18-Oct-20,"Never know that being reader will become that powerfull >< fighting with power just too common, but can fighting because you're a reader?? This story really different with the others, I am really love this webtoon! ",,
21,18-Oct-20,"Demon: You're gonna be mother nowMr. Han: Huh?
*gets throated by a demon*",,
21,18-Oct-20,I?ôve watched enough hentai to know where this is going ,,
21,18-Oct-20,For Gondor ,,
21,18-Oct-20,"haha he just gave death head and ""almost???got pregnant",,
21,18-Oct-20,Normal readers: A male getting pregnant? BL Readers: ?òè,,
21,18-Oct-20,Fighting like a reader... love it! So innovative ,,
21,18-Oct-20,OK!! Now i see you!!! This Episode.........WAS FIRE!!! Keep it coming!! I'll pay $$ for this?òéVery Well Done My Friend!! ,,
21,18-Oct-20,you know what I'm spending a lot of money and having fun spending so uhhhhhh... when do we get out first waifu???,,
21,17-Oct-20,Myeongoh got rapeeee ?òÖ,,
21,17-Oct-20,Han Myungoh is either about to have a chest burster baby or slug babies...or...maybe HE will turn into a demonic monster with tentacles. ??,,
21,17-Oct-20,Dokja is such a boss ?òç,,
21,17-Oct-20,Han being one of the most despicable people here has been impregnated?¶by the demonic species ?§¶?èΩ?ç‚?Ô∏?,,
21,17-Oct-20,Please click the like button to support the Autor and this amazing WEBTOON! ,,
21,17-Oct-20,"Is it just me or should the last line have been, ""You're way too easy to read""",,
21,17-Oct-20,That ending catchphrase is kinda lame but also still badass at the same time,,
21,17-Oct-20,can't wait for the next chapter uwu,,
21,17-Oct-20,"Every Dokkebebi when Dokja does something: ""HACKS, I CALL HACKS!!""",,
21,17-Oct-20,I really felt that eye contact at the end. I?ôll read anything you tell me Dokja...,,
21,17-Oct-20,To think I started this in order to earn 5 free coins.. And have only spent 50 coins because I can't get enough.. I'll spend another 5 coins tomorrow I imagine. ,,
21,17-Oct-20,so are the tentacles its dicks,,
21,17-Oct-20,Oh nooooo I have to wait!!! New episode come and be my date today ,,
21,17-Oct-20,Dokja you're so cooool ?§©?§©?§©?§©,,
21,17-Oct-20,Ok so i think i'm in love with dokja now ?òç And what that thing did to myungoh was...brutal,,
21,17-Oct-20,going to predict people are gonna make memes about quarantine and no nut november.,,
21,17-Oct-20,Now that man is going to have demon babies WTF,,
21,17-Oct-20,myungoh is the new glizzy gulper,,
21,17-Oct-20,Mr Han got the tentacles given to him instead of giving them lol,,
21,17-Oct-20,I read a lot already but still not good enough,,
21,17-Oct-20,... am i the only one getting disturbing xenomorph vibes?,,
21,17-Oct-20,Thanks ,,
21,17-Oct-20,Easy work for my boy Tanjiro... ,,
21,17-Oct-20,You have to read a lot.... I read everyday but I'm sure not a badass like that.,,
21,17-Oct-20,Dokja reader power activate!! (?ß‚ñΩ??,,
21,17-Oct-20,"""You just have to read a lot.""
so reading is what helps you survive in an apocalypse...

Mom, I'm dropping out of school to read full time. believe me, it'll come in handy at the end of 2020. ",,
21,17-Oct-20,clicked so fast on unlock! just take my money and go! ,,
21,17-Oct-20,does han have plot armor or something. ,,
21,17-Oct-20,"Ok so it doesn't explain who that was around him but its the MC of Ways of Survival (Yoo Joonghyuk, the BAMF that dropped him of the bridge.) The Bookmark Skill that gives him some skills of and also makes him act more like the Character that he activates. All based on how high his understanding is of said character.",,
21,17-Oct-20,Hahaha I forgot about this scene it?ôs definitely weirder to see it then To read it,,
21,17-Oct-20,Hoping that baby will be an ally.,,
21,17-Oct-20,I'm sorry what is this turning into a hentai ,,
21,17-Oct-20,pog,,
21,17-Oct-20,For a hot moment this turned into a very different kind of story,,
21,17-Oct-20,Surprise mpreg! ,,
21,17-Oct-20,I wished he?ôd shut up but that wasn?ôt what I meant ,,
21,17-Oct-20,"okay, okay ""get white star weapon aura and broken faith"", got it! (i've started taking notes so i'm ready for when the scenarios start in ten years lmfao)",,
21,17-Oct-20,Okay I really want to screenshot Kdj's eyelashes scene...he's so pretty too pretty to be on star stream,,
21,17-Oct-20,See I knew being a WEBTOON maniac would pay off I?ôm ready for any scenario ,,
21,17-Oct-20,"Well, This constellations faith has been restored. ",,
21,17-Oct-20,nah you don't need to have fighting skills just reading skills lol,,
21,17-Oct-20,What days is this released?,,
21,17-Oct-20,This is by far the best comic I've found on webtoons. Your art and story are so clean and compelling I couldn't stop reading if I wanted to. Thank you for creating this!,,
21,17-Oct-20,"The last panel, 4th wall activated. Yesss",,
21,17-Oct-20,This guy.,,
21,17-Oct-20,Bruh the art is smexy .,,
21,17-Oct-20,Move over face huggers.  We now have face f**kers.,,
21,17-Oct-20,"the constellation greedy storyarc devourer alpha is glad that asswhole  mr han got tentacle raped  and has mad respect for dokja for saving  him even though hes an asshole 
",,
21,17-Oct-20,Next episode Myeongoh gonna have a chest burster,,
21,17-Oct-20,"One word, ""Tentacles""",,
21,17-Oct-20,I?ôm getting an AVP vibe right now anyone else??òÇ pretty soon the prick is going to have a demonic baby come out his chest?§¢?§¶?èΩ?ç‚ôÇÔ∏?,,
21,17-Oct-20,"Nevermind, I don't want to be a mother anymore. ?ò∂",,
21,17-Oct-20,So ... basically tentacle porn ... huh. ?§∑?èª?ç‚?Ô∏?,,
21,17-Oct-20,That's some good tentacle!,,
21,17-Oct-20,Myeongoh?ôs gonna be Arturito of this series for sure.,,
21,17-Oct-20,"""you just....... have to read a lot"" that line was Soo cool.",,
21,17-Oct-20,'Dragon Ball Zee 2' all over again.,,
21,17-Oct-20,I think we know where dis??is going.,,
21,17-Oct-20,"Welp, time to read more so I can beat the system. ?òÅ?òÅ?òÖ?òÖ?òì",,
21,17-Oct-20,Damn this boi just went sicko mode,,
21,17-Oct-20,Stop FLEXING ON ME ,,
21,17-Oct-20,I literally had a huge smile when it updated lmao,,
21,17-Oct-20,Just imagine this turning into an anime.?§Ø,,
21,17-Oct-20,does that mean he'll become pregnant ._. I mean karma bites back? idk hes a terrible character but even he doesnt deserve to be mouth impregnation ,,
21,17-Oct-20,Wait this is WEBTOONS... not henti.?..?? WILD..,,
21,17-Oct-20,Protecc the little kid at all costs ??,,
21,17-Oct-20,Never mess with the book worm ?ò®,,
21,17-Oct-20,I definitely need to read more lol,,
21,17-Oct-20,ahhhhh a reader after my own heart,,
21,17-Oct-20,Tentacle hentai for the win,,
21,17-Oct-20,This is not top comment,,
21,17-Oct-20,"Well it's a good thing I read a lot.....""Bookmark"" is still one the most badass concepts ever. ",,
21,17-Oct-20,oh my god I got chills reading this! and I love how dokja already laid out his plans ike 10 chapters ago!!,,
21,17-Oct-20,"reading is power, now fall back in to the darkest never enter this realm again.",,
21,17-Oct-20,Am i the only one who wants to now what?ôs in tha box?,,
21,17-Oct-20,the treasure was just going to be a crib for the babies but I guess we won't need that now THANKS DOJKA,,
21,17-Oct-20,THIS IS GREAT,,
21,17-Oct-20,"tentacles: exist
me: I've seen enough hentai to know where this is going.",,
21,17-Oct-20,God this WebToon is so good!!,,
21,17-Oct-20,This has brought a whole new meaning to reading your opponent. ,,
21,17-Oct-20,my family asking me how I win all the time in Pokkenme: you just have to read alot,,
21,17-Oct-20,The little fluffy evil goblin is too darn cute lol,,
21,17-Oct-20,oh yeah ,,
21,17-Oct-20,I wish me reading made me cool. But alas it has made me into a friendless nerd.,,
21,17-Oct-20,I'm just begging for the next episode now. those cliffhangers are getting me hard ngl,,
21,17-Oct-20,because reading is what? fundamental ,,
